,team,xg_diff,xg_for,xg_against,team_id
0,Sheffield Utd,-16.1,8.6,24.6,8657
1,Bournemouth,-12.3,11.4,23.7,8678
2,Burnley,-10.6,9.6,20.2,8191
3,Luton Town,-10.0,12.5,22.5,8346
4,Fulham,-7.5,11.4,18.9,9879
5,Nott'ham Forest,-5.3,11.5,16.9,10203
6,West Ham,-4.7,15.8,20.6,8654
7,Wolves,-4.5,14.3,18.8,8602
8,Crystal Palace,-3.2,12.0,15.2,9826
9,Manchester Utd,-3.1,15.3,18.5,10260
10,Everton,2.8,16.4,13.6,8668
11,Brighton,3.3,19.2,15.9,10204
12,Tottenham,5.2,17.6,12.4,8586
13,Aston Villa,5.5,20.5,14.9,10252
14,Brentford,5.9,20.5,14.6,9937
15,Chelsea,6.9,18.2,11.3,8455
16,Arsenal,10.3,19.2,8.9,9825
17,Liverpool,11.9,24.8,12.9,8650
18,Newcastle Utd,12.1,22.9,10.8,10261
19,Manchester City,13.4,21.5,8.1,8456
