,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
0,Max Aarons,eng ENG,DF,Bournemouth,24-058,2000,12.1,615,37,223,264,137,11,615,31,12,38.7,11,35.5,314,1908,998,19,11,7,11,7,310,22,1,0,0,11,25,2,11,6,18,0,1,0,69,4,9,30.8,379,501,75.6,6256,2424,186,213,87.3,156,202,77.2,31,56,55.4,1,0.8,0.9,0.2,7,22,12,2,40,28,18,20,6,2,19,30,63.3,11,9,5,4,6,34,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,1.67,15,2,0,0,3,0,1,0.08,1,0,0,0,0,0,501,385,115,10,2,3,11,105,0,0,0,0,379,1,20,Defender
1,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,21-093,2002,4.3,112,2,19,49,48,9,112,22,5,22.7,15,68.2,72,462,174,7,5,3,10,7,69,14,0,0,0,10,4,1,3,1,2,0,0,0,22,2,18,10.0,55,71,77.5,775,185,34,38,89.5,19,23,82.6,1,1,100.0,0,0.5,0.5,-0.5,4,2,7,1,9,4,2,1,2,1,0,4,0.0,4,4,1,3,1,5,1,0,0,1,1,100.0,0.23,0.23,0.0,0.0,15.3,0,0,0,0.3,0.3,0.27,-0.3,-0.3,6,1.4,6,0,0,0,0,0,1,0.23,1,0,0,0,0,0,71,65,5,0,2,0,3,0,0,0,0,0,55,1,4,Attacking Midfielders
2,Tosin Adarabioyo,eng ENG,DF,Fulham,26-160,1997,10.0,811,101,392,391,29,16,811,3,1,33.3,0,0.0,473,2805,1684,4,5,0,2,4,591,2,1,0,0,4,3,0,0,17,5,0,0,0,21,39,15,72.2,596,703,84.8,12172,4362,158,179,88.3,368,406,90.6,66,99,66.7,0,0.1,0.1,-0.1,1,25,2,0,31,9,5,5,4,0,8,12,66.7,4,11,8,3,17,26,51,0,1,8,3,37.5,0.8,0.3,0.13,0.33,17.1,0,0,0,0.3,0.3,0.04,0.7,0.7,6,0.6,3,0,0,3,0,0,0,0.0,0,0,0,0,0,0,703,685,16,15,1,6,0,0,0,0,0,0,596,2,3,Defender
3,Elijah Adebayo,eng ENG,FW,Luton Town,26-055,1998,12.9,395,24,46,154,200,74,395,53,14,26.4,36,67.9,220,1218,355,14,11,11,56,25,281,85,1,0,0,22,11,11,4,5,0,0,0,0,30,38,38,50.0,128,177,72.3,1627,336,84,105,80.0,35,52,67.3,3,6,50.0,0,0.7,0.4,-0.7,14,7,3,0,19,1,0,1,0,0,0,9,0.0,9,8,1,7,5,6,23,0,9,28,12,42.9,2.17,0.93,0.32,0.75,9.5,0,0,0,5.6,5.6,0.2,3.4,3.4,26,2.02,18,0,3,4,1,0,3,0.23,1,0,0,2,0,0,177,175,1,0,1,0,4,1,0,0,0,0,128,1,4,Forwards
4,Simon Adingra,ci CIV,FW,Brighton,22-061,2002,14.7,694,17,111,220,372,88,694,74,29,39.2,39,52.7,460,2933,1662,65,27,37,26,16,481,176,2,0,0,17,11,10,45,12,11,0,0,0,72,8,4,66.7,395,518,76.3,5614,999,250,303,82.5,118,156,75.6,16,25,64.0,1,2.1,1.5,-1.1,18,9,20,7,26,21,11,12,5,4,10,26,38.5,16,14,1,13,12,33,10,0,6,31,14,45.2,2.11,0.95,0.19,0.43,15.8,0,0,0,3.0,3.0,0.1,3.0,3.0,42,2.86,28,1,5,5,1,2,4,0.27,3,0,0,0,0,1,518,499,18,2,4,1,45,12,4,0,0,0,395,1,12,Forwards
5,Nayef Aguerd,ma MAR,DF,West Ham,27-338,1996,18.7,1222,176,643,536,45,18,1222,4,2,50.0,2,50.0,765,3678,2054,9,8,0,8,2,806,3,3,1,1,9,5,0,4,16,11,0,1,0,97,41,27,60.3,830,1044,79.5,17721,7957,293,314,93.3,396,429,92.3,131,277,47.3,0,0.2,0.3,-0.2,3,66,1,0,61,22,11,16,6,0,13,17,76.5,4,28,21,7,16,38,81,2,1,14,3,21.4,0.75,0.16,0.07,0.33,10.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5,13,0.69,11,1,0,1,0,0,0,0.0,0,0,0,0,0,0,1044,978,64,47,1,28,4,5,0,0,0,0,830,2,5,Defender
6,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20-248,2003,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1,Forwards
7,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-339,2002,2.4,130,3,29,52,51,3,130,8,5,62.5,2,25.0,84,645,332,14,6,1,5,4,87,15,1,0,0,5,4,0,5,1,3,0,0,0,19,1,2,33.3,81,102,79.4,1177,291,43,51,84.3,31,35,88.6,2,4,50.0,0,0.0,0.1,0.0,1,2,0,0,11,4,3,3,1,0,3,9,33.3,6,2,0,2,1,5,3,0,0,5,1,20.0,2.1,0.42,0.0,0.0,20.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,6,2.51,6,0,0,0,0,0,2,0.84,2,0,0,0,0,0,102,99,3,0,0,0,5,2,0,0,0,0,81,0,8,Attacking Midfielders
8,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,24-342,1999,19.5,918,132,483,359,80,22,918,14,8,57.1,5,35.7,422,2282,1219,8,11,2,9,8,491,17,8,0,0,26,9,1,5,21,27,0,0,0,75,34,29,54.0,524,689,76.1,8586,3237,254,292,87.0,227,277,81.9,32,87,36.8,0,0.0,0.1,0.0,1,27,1,0,27,44,27,33,9,2,19,32,59.4,13,30,17,13,21,65,88,0,1,15,3,20.0,0.77,0.15,0.07,0.33,12.4,0,0,0,2.5,2.5,0.17,-1.5,-1.5,19,0.97,16,0,0,3,0,0,1,0.05,0,0,0,1,0,0,689,658,29,4,0,1,5,25,0,0,0,0,524,2,14,Defender
9,Ola Aina,ng NGA,DF,Nott'ham Forest,27-146,1996,11.0,526,43,215,219,95,6,526,25,11,44.0,10,40.0,256,1571,934,29,16,6,12,6,275,22,3,0,0,13,12,2,11,8,15,0,1,0,51,11,8,57.9,290,392,74.0,4606,1841,154,173,89.0,112,143,78.3,18,50,36.0,1,0.5,0.4,0.5,5,22,3,1,30,26,15,21,4,1,17,23,73.9,6,10,3,7,8,34,38,1,1,6,1,16.7,0.55,0.09,0.17,1.0,26.3,0,0,0,0.2,0.2,0.03,0.8,0.8,17,1.55,12,2,1,0,1,1,1,0.09,1,0,0,0,0,0,392,324,67,6,1,0,11,61,0,0,0,0,290,1,9,Defender
10,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,22-270,2001,16.9,1006,40,269,441,313,35,1006,75,40,53.3,27,36.0,580,3230,1591,44,31,5,31,29,649,69,5,0,0,19,28,3,27,12,28,0,0,0,98,13,18,41.9,662,785,84.3,9214,2811,410,450,91.1,192,226,85.0,28,50,56.0,1,1.5,1.3,-0.5,17,45,9,2,76,48,28,27,16,5,18,28,64.3,10,23,6,17,12,60,29,0,0,13,1,7.7,0.77,0.06,0.0,0.0,16.0,0,0,0,1.6,1.6,0.13,-1.6,-1.6,40,2.36,27,7,1,2,3,0,2,0.12,1,0,0,0,1,0,785,695,88,14,2,2,27,68,6,4,2,0,662,2,13,Defender
11,Kristoffer Ajer,no NOR,DF,Brentford,25-320,1998,11.4,647,61,260,297,93,34,647,8,7,87.5,1,12.5,303,1630,1050,16,7,4,11,5,379,25,4,0,0,16,4,1,11,14,12,0,0,0,27,35,12,74.5,391,522,74.9,6637,2287,183,216,84.7,171,214,79.9,31,70,44.3,1,1.8,2.0,-0.8,9,36,2,2,37,23,12,15,7,1,16,25,64.0,9,12,5,7,14,37,45,1,0,6,1,16.7,0.53,0.09,0.0,0.0,9.0,0,0,0,0.7,0.7,0.11,-0.7,-0.7,21,1.84,18,0,1,2,0,0,2,0.18,2,0,0,0,0,0,522,472,50,8,1,9,11,42,0,0,0,0,391,0,9,Defender
12,Manuel Akanji,ch SUI,"DF,MF",Manchester City,28-227,1995,17.6,1648,109,487,907,261,19,1648,3,2,66.7,1,33.3,1064,5358,3213,34,29,2,9,5,1285,21,4,1,1,12,16,0,6,17,15,0,0,0,94,19,15,55.9,1393,1499,92.9,22809,5875,690,718,96.1,602,637,94.5,75,102,73.5,0,0.2,1.1,-0.2,6,134,9,1,93,24,15,9,10,5,14,26,53.8,12,21,10,11,17,41,51,1,2,10,4,40.0,0.57,0.23,0.2,0.5,19.6,0,0,0,0.9,0.9,0.09,1.1,1.1,33,1.87,27,1,0,2,2,1,3,0.17,3,0,0,0,0,0,1499,1456,41,17,4,10,6,19,0,0,0,0,1393,2,8,Defender
13,Nathan Aké,nl NED,DF,Manchester City,29-013,1995,17.2,1544,71,466,858,225,34,1544,8,5,62.5,1,12.5,975,4416,2611,22,33,1,7,2,1144,13,0,0,0,8,15,0,7,8,9,0,0,0,98,36,21,63.2,1315,1426,92.2,20085,6664,677,709,95.5,570,605,94.2,35,63,55.6,2,1.2,1.0,0.8,9,113,4,1,89,19,9,13,5,1,11,16,68.8,5,12,1,11,8,27,38,0,2,18,4,22.2,1.05,0.23,0.11,0.5,11.3,0,0,0,1.6,1.6,0.09,0.4,0.4,33,1.92,26,0,2,4,1,0,6,0.35,3,0,1,2,0,0,1426,1329,96,23,1,2,7,68,0,0,0,0,1315,1,9,Defender
14,Thiago Alcántara,es ESP,MF,Liverpool,32-326,1991,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,10,70.0,130,30,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,10,9,1,1,0,0,0,0,0,0,0,0,7,0,0,Central Midfielders
15,Trent Alexander-Arnold,eng ENG,DF,Liverpool,25-147,1998,18.0,1711,60,398,901,431,20,1711,45,25,55.6,17,37.8,907,4259,1990,31,37,4,23,6,1087,65,5,0,0,5,6,0,127,23,19,0,0,0,138,8,4,66.7,1148,1534,74.8,22646,9291,495,538,92.0,445,567,78.5,190,385,49.4,4,5.5,4.6,-1.5,53,146,42,12,153,28,19,19,8,1,20,67,29.9,47,13,1,12,23,51,39,4,2,30,4,13.3,1.66,0.22,0.07,0.5,24.2,3,0,0,1.8,1.5,0.05,0.2,0.5,99,5.49,62,28,5,4,0,0,7,0.39,4,3,0,0,0,0,1534,1252,277,65,19,24,127,158,54,6,43,0,1148,5,12,Defender
16,Alisson,br BRA,GK,Liverpool,31-152,1992,21.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,27,4,2,66.7,765,897,85.3,16907,10411,184,185,99.5,457,466,98.1,122,239,51.0,0,0.0,0.0,0.0,1,6,0,0,2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,0.52,10,1,0,0,0,0,0,0.0,0,0,0,0,0,0,897,762,132,29,0,4,0,0,0,0,0,0,765,3,1,GK
17,Miguel Almirón,py PAR,FW,Newcastle Utd,30-021,1994,19.4,924,22,125,383,429,75,924,47,21,44.7,20,42.6,591,4014,2046,72,38,19,26,21,658,148,1,0,0,15,21,8,22,8,22,0,0,0,92,5,6,45.5,598,723,82.7,8045,1659,373,414,90.1,183,222,82.4,18,35,51.4,1,2.0,1.9,-1.0,21,36,19,3,72,33,22,11,15,7,11,27,40.7,16,26,2,24,8,41,11,0,3,38,9,23.7,1.96,0.46,0.08,0.33,16.7,0,0,0,4.3,4.3,0.11,-1.3,-1.3,48,2.47,37,1,3,6,1,0,4,0.21,2,1,0,1,0,0,723,712,8,1,5,0,22,6,1,0,0,0,598,3,15,Forwards
18,Edson Álvarez,mx MEX,MF,West Ham,26-130,1997,19.4,1169,119,428,627,126,12,1169,26,17,65.4,8,30.8,657,3796,1592,14,17,1,25,19,707,20,9,0,0,26,5,1,3,25,28,0,1,0,117,24,28,46.2,764,891,85.7,12616,3642,375,412,91.0,305,334,91.3,62,101,61.4,1,0.4,0.4,0.6,9,59,4,0,61,56,28,33,20,3,21,41,51.2,20,36,13,23,25,81,66,0,0,13,1,7.7,0.67,0.05,0.0,0.0,21.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,22,1.14,16,0,1,3,0,2,2,0.1,2,0,0,0,0,0,891,875,12,10,1,5,3,2,0,0,0,0,764,4,10,Central Midfielders
19,Julián Álvarez,ar ARG,"MF,FW",Manchester City,24-031,2000,23.3,1231,18,89,377,775,103,1230,32,16,50.0,16,50.0,727,3530,1636,45,54,17,44,27,871,131,2,0,0,20,10,2,122,2,9,1,0,0,71,4,21,16.0,802,1004,79.9,11201,2504,482,530,90.9,216,260,83.1,51,127,40.2,6,6.1,5.4,-0.1,59,36,30,4,80,18,9,3,7,8,6,24,25.0,18,23,0,23,2,20,13,0,8,72,28,38.9,3.09,1.2,0.1,0.25,18.6,12,1,1,8.9,8.2,0.11,-0.9,-1.2,95,4.08,60,25,3,6,1,0,11,0.47,9,1,0,0,1,0,1004,844,156,24,9,1,122,5,109,38,30,2,802,4,22,Attacking Midfielders
